#TimeStamp,OutputStation,TurnoverTime,ThroughputTime,Lateness
88.88,0,80.5,80.5,#NAME?
115.8,1,79.37,79.37,#NAME?
150.23,0,78.07,78.02,#NAME?
160.66,0,79.69,79.69,#NAME?
230.26,1,155.81,155.81,#NAME?
246.1,0,140.27,140.23,#NAME?
247.83,1,107.21,107.2,#NAME?
256.37,0,58.69,58.69,#NAME?
258.28,1,111.82,111.82,#NAME?
296.69,0,126.04,126.04,#NAME?
332.37,1,114.7,114.7,#NAME?
337.04,0,127.42,127.42,#NAME?
422.62,1,173.96,173.95,#NAME?
426.41,0,205.68,205.68,#NAME?
493.17,1,219.53,219.53,#NAME?
513.5,1,287.87,287.87,#NAME?
523.93,1,187.97,187.93,#NAME?
527.77,0,228.68,228.68,#NAME?
540,0,311.77,311.77,#NAME?
550.68,0,164.21,164.21,#NAME?
584.36,1,126.89,126.89,#NAME?
634.73,1,225.17,225.17,#NAME?
655.02,1,235.93,235.93,#NAME?
665.31,1,176.07,176.07,#NAME?
670.28,0,233.22,233.22,#NAME?
680.86,0,291.54,291.51,#NAME?
701.32,0,289.83,289.83,#NAME?
717.29,1,220.97,220.97,#NAME?
728.07,1,103.21,103.2,#NAME?
751.77,0,259.58,259.58,#NAME?
765.53,1,109.73,109.73,#NAME?
775.91,1,240.64,240.64,#NAME?
802.23,0,220.6,220.6,#NAME?
812.48,0,345.43,345.43,#NAME?
822.71,0,133.95,133.95,#NAME?
842.96,0,132.29,132.29,#NAME?
895.67,1,58.62,58.62,#NAME?
900.22,0,73.92,73.92,#NAME?
926.23,1,117.79,117.79,#NAME?
940,0,94.89,94.86,#NAME?
960.64,0,72.57,72.53,#NAME?
1004.08,1,79.38,79.38,#NAME?
1030.59,0,71.06,71.06,#NAME?
1050.85,0,80.54,80.54,#NAME?
1094.9,1,101.64,101.64,#NAME?
1113.74,0,84.1,84.1,#NAME?
1143.94,0,91.84,91.84,#NAME?
1157.66,1,130.4,130.4,#NAME?
1224.51,0,99.88,99.88,#NAME?
1237.6,1,169.52,169.48,#NAME?
1297.97,1,128.03,128.03,#NAME?
1308.07,1,127.7,127.7,#NAME?
1318.65,1,61.17,61.17,#NAME?
1331.12,0,265.38,265.36,#NAME?
1356.9,1,255.09,255.08,#NAME?
1360.94,0,105.97,105.97,#NAME?
1379.13,1,88.51,88.51,#NAME?
1397.44,0,321.67,321.67,#NAME?
1407.61,0,249.95,249.95,#NAME?
1429.62,1,117.06,117.06,#NAME?
1452.25,1,103.46,103.44,#NAME?
1489.39,0,222.26,222.26,#NAME?
1562.9,1,102.3,102.3,#NAME?
1609.65,0,99.61,99.61,#NAME?
1625.3,0,124.12,124.12,#NAME?
1693.38,1,88.49,88.48,#NAME?
1717.7,0,101.21,101.21,#NAME?
1723.8,1,104.29,104.27,#NAME?
1747.99,0,114.58,114.58,#NAME?
1768.13,0,98.59,98.59,#NAME?
1780.46,1,95.49,95.49,#NAME?
1828.3,0,113.92,113.92,#NAME?
1899.04,0,159.14,159.14,#NAME?
1909.46,0,144.11,144.11,#NAME?
1939.36,0,188.21,188.21,#NAME?
1953.14,1,249.58,249.58,#NAME?
1964.01,1,234.11,234.11,#NAME?
2034.02,1,290.04,290.01,#NAME?
2039.39,0,167.1,167.1,#NAME?
2059.96,0,289.76,289.76,#NAME?
2081.74,0,154.56,154.56,#NAME?
2094.24,1,227.82,227.82,#NAME?
2117.65,0,120.89,120.89,#NAME?
2124.77,1,83.87,83.87,#NAME?
2128.04,0,219.44,219.44,#NAME?
2135.4,1,201.11,201.11,#NAME?
2152.37,1,174.18,174.18,#NAME?
2191.27,1,48.32,48.32,#NAME?
2202.07,0,124.4,124.37,#NAME?
2222.57,0,95.09,95.09,#NAME?
2265.48,1,84.63,84.63,#NAME?
2272.75,0,90.01,90.01,#NAME?
2283.02,0,152.45,152.45,#NAME?
2295.77,1,134.12,134.1,#NAME?
2305.72,1,114.66,114.66,#NAME?
2393.8,1,52.11,52.11,#NAME?
2395.72,0,87.67,87.64,#NAME?
2406.11,0,81.45,81.45,#NAME?
2419.01,0,131.35,131.35,#NAME?
2455.34,1,140.09,140.09,#NAME?
2469.88,1,163.3,163.3,#NAME?
2480.84,0,73.04,73.04,#NAME?
2485.94,1,91.95,91.91,#NAME?
2549.9,0,97.91,97.91,#NAME?
2560.04,0,53.24,53.24,#NAME?
2580.42,0,61.1,61.1,#NAME?
2616.43,1,108.37,108.37,#NAME?
2626.51,1,123.23,123.23,#NAME?
2643.89,0,98.32,98.28,#NAME?
2684.84,1,157.54,157.54,#NAME?
2728.06,0,130.29,130.29,#NAME?
2743.27,1,120.21,120.21,#NAME?
2747.98,0,133.94,133.94,#NAME?
2773.71,1,159.36,159.36,#NAME?
2796.55,1,135.36,135.36,#NAME?
2830.32,0,223.24,223.24,#NAME?
2840.36,0,186.62,186.62,#NAME?
2866.48,1,175.31,175.31,#NAME?
2881.51,0,205.67,205.63,#NAME?
2896.99,1,170.18,170.18,#NAME?
2936.04,0,202.76,202.74,#NAME?
2937.04,1,55.69,55.69,#NAME?
2947.23,1,194.77,194.73,#NAME?
2966.38,0,231.62,231.62,#NAME?
2987.67,1,197.48,197.48,#NAME?
3008.01,1,85.13,85.13,#NAME?
3026.65,0,160.34,160.34,#NAME?
3036.86,0,191.67,191.67,#NAME?
3046.85,0,71.65,71.65,#NAME?
3154.12,0,92.57,92.56,#NAME?
3159.35,1,121.64,121.64,#NAME?
3172.13,0,64.48,64.48,#NAME?
3179.43,1,67.25,67.25,#NAME?
3234.16,0,117.47,117.47,#NAME?
3259.7,1,65.33,65.32,#NAME?
3268.43,0,97.02,97.02,#NAME?
3271.01,1,124.03,124.03,#NAME?
3331,1,68.21,68.21,#NAME?
3373.37,0,59.12,59.12,#NAME?
3393.81,0,133.24,133.22,#NAME?
3397.41,1,78.92,78.92,#NAME?
3418.3,1,108.99,108.99,#NAME?
3456.49,0,153.91,153.91,#NAME?
3470.41,0,76.13,76.13,#NAME?
3529.59,0,79.7,79.7,#NAME?
3535.14,1,90.51,90.51,#NAME?
3555.25,1,105.66,105.64,#NAME?
3565.65,1,114.11,114.11,#NAME?
3589.96,0,92.48,92.43,#NAME?
3632.81,1,76.26,76.26,#NAME?
3640.42,0,125.19,125.19,#NAME?
3642.94,1,67.78,67.74,#NAME?
3688.51,0,75.62,75.58,#NAME?
3742.51,1,95.63,95.63,#NAME?
3777.76,0,70.33,70.33,#NAME?
3835.34,1,87.61,87.6,#NAME?
3837.45,0,96.23,96.2,#NAME?
3862.24,1,65.58,65.58,#NAME?
3882.44,0,88.41,88.41,#NAME?
3926.63,1,76.98,76.98,#NAME?
3954.01,1,87.1,87.1,#NAME?
3980.16,0,147.2,147.2,#NAME?
4010.54,0,135.37,135.37,#NAME?
4014.23,1,107.83,107.83,#NAME?
4020.94,0,136.76,136.72,#NAME?
4024.61,1,71.81,71.81,#NAME?
4056.8,1,47.9,47.9,#NAME?
4115.51,0,133.89,133.89,#NAME?
4136.51,0,85.45,85.45,#NAME?
4255.1,1,119,119,#NAME?
4273.94,0,104.91,104.88,#NAME?
4284.14,0,103.89,103.89,#NAME?
4346.06,1,76.5,76.5,#NAME?
4381.17,0,90.08,90.08,#NAME?
4411.28,0,76.61,76.58,#NAME?
4421.7,0,107.29,107.28,#NAME?
4447.22,1,126.72,126.72,#NAME?
4457.4,1,112.56,112.56,#NAME?
4487.58,1,138.34,138.3,#NAME?
4508.08,1,144.67,144.65,#NAME?
4516.08,0,100.96,100.96,#NAME?
4526.09,0,92.61,92.61,#NAME?
4543.79,1,79.6,79.6,#NAME?
4556.65,0,202.4,202.37,#NAME?
4566.78,0,111.42,111.42,#NAME?
4593.61,1,103.14,103.14,#NAME?
4623.39,0,128.07,128.07,#NAME?
4637.94,1,143.42,143.42,#NAME?
4666.79,0,120.78,120.74,#NAME?
4668.37,1,170.85,170.85,#NAME?
4676.76,0,126.73,126.73,#NAME?
4701.45,1,189.53,189.53,#NAME?
4727.35,0,110.75,110.75,#NAME?
4743.99,1,116.82,116.81,#NAME?
4757.54,0,133.73,133.73,#NAME?
4767.66,0,87.98,87.98,#NAME?
4796.81,1,131.35,131.35,#NAME?
4862.22,0,98.65,98.65,#NAME?
4865.61,1,78.58,78.58,#NAME?
4873.85,0,94.78,94.78,#NAME?
